"wine_id","cluster_consumatore","cluster_label_consumatore","valutazione","cluster_vino","cluster_label_vino"
"17","3","Giovani — Valutazione media",6.5,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",7.5,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",5.5,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",6,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",5.5,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6.5,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",7.5,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",6.5,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",7,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",6,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",7.5,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6.5,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",7,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",7,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6.5,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",5,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",7.5,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",5.5,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",6,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",7,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",6.5,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",5,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6.5,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",7,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",5,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",7,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",7,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",5.5,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",5.5,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",7,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6.5,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",5.5,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",6.5,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6.5,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",6.5,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",7,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",7.5,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",7.5,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6.5,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",5.5,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",8,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",7.5,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6.5,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",5.5,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6.5,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",7,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",6.5,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",7,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",4.5,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",7,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",4.5,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",7,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",6,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",8,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",6.5,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",7,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",6,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",7,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",8,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",7,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",6.5,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",6,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6.5,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6.5,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",7,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",7,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",5.5,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",7,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",7,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",7.5,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",7,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",7,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",5.5,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",7,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",8,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6.5,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",7,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",7,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",7.5,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",4.5,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",7.5,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",6,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",6,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6.5,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",8,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",7,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",7,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",5.5,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6.5,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",7.5,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",8,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",7,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",8,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",8,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6.5,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",6,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",7,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6.5,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",7,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",5.5,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",5.5,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",5.5,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",7.5,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6.5,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",8.5,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",8,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",7.5,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6.5,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6.5,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",8.5,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",7,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6.5,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",6.5,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",6,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",7.5,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",7,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",6,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",6.5,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",6.5,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",6,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",7.5,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",6.5,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",8.5,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",8,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",7,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",7.5,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6.5,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",7.5,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",6,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",6.5,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",7.5,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",4.5,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",9,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",6.5,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",7,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",7.5,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",6.5,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",7,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",6.5,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",7.5,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6.5,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",7,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",8,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",5.5,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",7,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6.5,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",5,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",6.5,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",4.5,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",7,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",7.5,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6.5,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",7,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",7.5,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",5,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6.5,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",6.5,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",7.5,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",8,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",6.5,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6.5,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",6,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",7,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",5.5,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",7.5,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",6.5,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",7.5,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",5.5,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",7,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",7,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",7,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",6,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6.5,"3","Ricchi • Aromatici"
"17","3","Giovani — Valutazione media",7,"3","Ricchi • Aromatici"
"17","2","Adulti — Bassa valutazione",6,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",7.5,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",7,"3","Ricchi • Aromatici"
"17","1","Adulti — Alta valutazione",8,"3","Ricchi • Aromatici"
"18","1","Adulti — Alta valutazione",7,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",7,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",7,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",8.5,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",8.5,"2","Leggeri • Bianchi"
"18","3","Giovani — Valutazione media",7,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",7.5,"2","Leggeri • Bianchi"
"18","3","Giovani — Valutazione media",8,"2","Leggeri • Bianchi"
"18","3","Giovani — Valutazione media",6.5,"2","Leggeri • Bianchi"
"18","2","Adulti — Bassa valutazione",5.5,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",7.5,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",8.5,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",7,"2","Leggeri • Bianchi"
"18","3","Giovani — Valutazione media",7.5,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",7.5,"2","Leggeri • Bianchi"
"18","3","Giovani — Valutazione media",7,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",7.5,"2","Leggeri • Bianchi"
"18","2","Adulti — Bassa valutazione",6.5,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",7,"2","Leggeri • Bianchi"
"18","3","Giovani — Valutazione media",6,"2","Leggeri • Bianchi"
"18","3","Giovani — Valutazione media",7.5,"2","Leggeri • Bianchi"
"18","3","Giovani — Valutazione media",6.5,"2","Leggeri • Bianchi"
"18","2","Adulti — Bassa valutazione",6,"2","Leggeri • Bianchi"
"18","3","Giovani — Valutazione media",6.5,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",7.5,"2","Leggeri • Bianchi"
"18","3","Giovani — Valutazione media",8,"2","Leggeri • Bianchi"
"18","3","Giovani — Valutazione media",7,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",9,"2","Leggeri • Bianchi"
"18","3","Giovani — Valutazione media",6.5,"2","Leggeri • Bianchi"
"18","3","Giovani — Valutazione media",7,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",7.5,"2","Leggeri • Bianchi"
"18","3","Giovani — Valutazione media",5,"2","Leggeri • Bianchi"
"18","3","Giovani — Valutazione media",8,"2","Leggeri • Bianchi"
"18","2","Adulti — Bassa valutazione",6.5,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",7,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",8,"2","Leggeri • Bianchi"
"18","3","Giovani — Valutazione media",6.5,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",7,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",8,"2","Leggeri • Bianchi"
"18","2","Adulti — Bassa valutazione",6,"2","Leggeri • Bianchi"
"18","3","Giovani — Valutazione media",6.5,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",8,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",8,"2","Leggeri • Bianchi"
"18","3","Giovani — Valutazione media",6,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",7,"2","Leggeri • Bianchi"
"18","3","Giovani — Valutazione media",6.5,"2","Leggeri • Bianchi"
"18","3","Giovani — Valutazione media",7,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",8.5,"2","Leggeri • Bianchi"
"18","3","Giovani — Valutazione media",7,"2","Leggeri • Bianchi"
"18","2","Adulti — Bassa valutazione",6.5,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",7.5,"2","Leggeri • Bianchi"
"18","3","Giovani — Valutazione media",7,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",8,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",7.5,"2","Leggeri • Bianchi"
"18","2","Adulti — Bassa valutazione",6.5,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",8.5,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",8,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",7,"2","Leggeri • Bianchi"
"18","3","Giovani — Valutazione media",9,"2","Leggeri • Bianchi"
"18","3","Giovani — Valutazione media",7.5,"2","Leggeri • Bianchi"
"18","3","Giovani — Valutazione media",7,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",8.5,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",7,"2","Leggeri • Bianchi"
"18","3","Giovani — Valutazione media",8,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",8,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",7.5,"2","Leggeri • Bianchi"
"18","3","Giovani — Valutazione media",7,"2","Leggeri • Bianchi"
"18","3","Giovani — Valutazione media",6.5,"2","Leggeri • Bianchi"
"18","3","Giovani — Valutazione media",7.5,"2","Leggeri • Bianchi"
"18","3","Giovani — Valutazione media",7.5,"2","Leggeri • Bianchi"
"18","3","Giovani — Valutazione media",8,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",8,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",7.5,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",7.5,"2","Leggeri • Bianchi"
"18","3","Giovani — Valutazione media",7,"2","Leggeri • Bianchi"
"18","3","Giovani — Valutazione media",6.5,"2","Leggeri • Bianchi"
"18","3","Giovani — Valutazione media",8,"2","Leggeri • Bianchi"
"18","3","Giovani — Valutazione media",7,"2","Leggeri • Bianchi"
"18","2","Adulti — Bassa valutazione",6.5,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",8,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",9,"2","Leggeri • Bianchi"
"18","2","Adulti — Bassa valutazione",6.5,"2","Leggeri • Bianchi"
"18","3","Giovani — Valutazione media",7.5,"2","Leggeri • Bianchi"
"18","3","Giovani — Valutazione media",7.5,"2","Leggeri • Bianchi"
"18","2","Adulti — Bassa valutazione",5.5,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",7.5,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",8.5,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",8,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",8,"2","Leggeri • Bianchi"
"18","2","Adulti — Bassa valutazione",6.5,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",8,"2","Leggeri • Bianchi"
"18","2","Adulti — Bassa valutazione",6.5,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",8,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",7.5,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",9,"2","Leggeri • Bianchi"
"18","2","Adulti — Bassa valutazione",6,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",7.5,"2","Leggeri • Bianchi"
"18","3","Giovani — Valutazione media",7,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",7,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",7,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",9,"2","Leggeri • Bianchi"
"18","2","Adulti — Bassa valutazione",6.5,"2","Leggeri • Bianchi"
"18","1","Adulti — Alta valutazione",8,"2","Leggeri • Bianchi"
"18","3","Giovani — Valutazione media",7,"2","Leggeri • Bianchi"
"18","3","Giovani — Valutazione media",6.5,"2","Leggeri • Bianchi"
"18","3","Giovani — Valutazione media",6.5,"2","Leggeri • Bianchi"
"18","3","Giovani — Valutazione media",8,"2","Leggeri • Bianchi"
"19","3","Giovani — Valutazione media",5.5,"2","Leggeri • Bianchi"
"19","1","Adulti — Alta valutazione",8,"2","Leggeri • Bianchi"
"19","1","Adulti — Alta valutazione",8,"2","Leggeri • Bianchi"
"19","2","Adulti — Bassa valutazione",5,"2","Leggeri • Bianchi"
"19","2","Adulti — Bassa valutazione",5.5,"2","Leggeri • Bianchi"
"19","2","Adulti — Bassa valutazione",6.5,"2","Leggeri • Bianchi"
"19","2","Adulti — Bassa valutazione",6,"2","Leggeri • Bianchi"
"19","2","Adulti — Bassa valutazione",6.5,"2","Leggeri • Bianchi"
"19","2","Adulti — Bassa valutazione",4.5,"2","Leggeri • Bianchi"
"19","2","Adulti — Bassa valutazione",6.5,"2","Leggeri • Bianchi"
"19","1","Adulti — Alta valutazione",7.5,"2","Leggeri • Bianchi"
"19","1","Adulti — Alta valutazione",8,"2","Leggeri • Bianchi"
"19","3","Giovani — Valutazione media",6,"2","Leggeri • Bianchi"
"19","1","Adulti — Alta valutazione",7,"2","Leggeri • Bianchi"
"19","3","Giovani — Valutazione media",6,"2","Leggeri • Bianchi"
"19","2","Adulti — Bassa valutazione",6.5,"2","Leggeri • Bianchi"
"19","2","Adulti — Bassa valutazione",6.5,"2","Leggeri • Bianchi"
"19","2","Adulti — Bassa valutazione",6,"2","Leggeri • Bianchi"
"19","3","Giovani — Valutazione media",7,"2","Leggeri • Bianchi"
"19","3","Giovani — Valutazione media",7.5,"2","Leggeri • Bianchi"
"19","1","Adulti — Alta valutazione",7.5,"2","Leggeri • Bianchi"
"19","2","Adulti — Bassa valutazione",5.5,"2","Leggeri • Bianchi"
"19","2","Adulti — Bassa valutazione",6.5,"2","Leggeri • Bianchi"
"19","1","Adulti — Alta valutazione",7.5,"2","Leggeri • Bianchi"
"19","2","Adulti — Bassa valutazione",6,"2","Leggeri • Bianchi"
"19","3","Giovani — Valutazione media",6.5,"2","Leggeri • Bianchi"
"19","1","Adulti — Alta valutazione",7,"2","Leggeri • Bianchi"
"19","3","Giovani — Valutazione media",6,"2","Leggeri • Bianchi"
"19","3","Giovani — Valutazione media",5.5,"2","Leggeri • Bianchi"
"19","1","Adulti — Alta valutazione",7.5,"2","Leggeri • Bianchi"
"19","3","Giovani — Valutazione media",5.5,"2","Leggeri • Bianchi"
"19","1","Adulti — Alta valutazione",7,"2","Leggeri • Bianchi"
"19","2","Adulti — Bassa valutazione",6.5,"2","Leggeri • Bianchi"
"19","1","Adulti — Alta valutazione",7.5,"2","Leggeri • Bianchi"
"19","1","Adulti — Alta valutazione",7.5,"2","Leggeri • Bianchi"
"19","3","Giovani — Valutazione media",7,"2","Leggeri • Bianchi"
"19","1","Adulti — Alta valutazione",7,"2","Leggeri • Bianchi"
"19","2","Adulti — Bassa valutazione",6.5,"2","Leggeri • Bianchi"
"19","2","Adulti — Bassa valutazione",6,"2","Leggeri • Bianchi"
"19","2","Adulti — Bassa valutazione",6.5,"2","Leggeri • Bianchi"
"19","1","Adulti — Alta valutazione",7,"2","Leggeri • Bianchi"
"19","3","Giovani — Valutazione media",7,"2","Leggeri • Bianchi"
"19","2","Adulti — Bassa valutazione",5.5,"2","Leggeri • Bianchi"
"19","3","Giovani — Valutazione media",6.5,"2","Leggeri • Bianchi"
"19","3","Giovani — Valutazione media",5,"2","Leggeri • Bianchi"
"19","2","Adulti — Bassa valutazione",6.5,"2","Leggeri • Bianchi"
"19","3","Giovani — Valutazione media",5.5,"2","Leggeri • Bianchi"
"19","3","Giovani — Valutazione media",6,"2","Leggeri • Bianchi"
"19","2","Adulti — Bassa valutazione",6,"2","Leggeri • Bianchi"
"19","2","Adulti — Bassa valutazione",4.5,"2","Leggeri • Bianchi"
"19","2","Adulti — Bassa valutazione",6.5,"2","Leggeri • Bianchi"
"19","1","Adulti — Alta valutazione",8,"2","Leggeri • Bianchi"
"19","2","Adulti — Bassa valutazione",5.5,"2","Leggeri • Bianchi"
"19","2","Adulti — Bassa valutazione",6.5,"2","Leggeri • Bianchi"
"19","2","Adulti — Bassa valutazione",4.5,"2","Leggeri • Bianchi"
"19","3","Giovani — Valutazione media",5,"2","Leggeri • Bianchi"
"19","1","Adulti — Alta valutazione",7,"2","Leggeri • Bianchi"
"19","1","Adulti — Alta valutazione",7,"2","Leggeri • Bianchi"
"19","2","Adulti — Bassa valutazione",5.5,"2","Leggeri • Bianchi"
"19","2","Adulti — Bassa valutazione",6.5,"2","Leggeri • Bianchi"
"19","3","Giovani — Valutazione media",5.5,"2","Leggeri • Bianchi"
"19","2","Adulti — Bassa valutazione",5.5,"2","Leggeri • Bianchi"
"19","2","Adulti — Bassa valutazione",5.5,"2","Leggeri • Bianchi"
